label,coord_0,coord_1,coord_2,coord_3,coord_4,coord_5,coord_6,coord_7,coord_8,coord_9,coord_10,coord_11,coord_12,coord_13,coord_14,coord_15,coord_16,coord_17,coord_18,coord_19,coord_20,coord_21,coord_22,coord_23,coord_24,coord_25,coord_26,coord_27,coord_28,coord_29,coord_30,coord_31,coord_32,coord_33,coord_34,coord_35,coord_36,coord_37,coord_38,coord_39,coord_40,coord_41
takeoff,0.2936374843120575,0.6586520075798035,0.3388831913471222,0.6387079358100891,0.3785407245159149,0.5989977717399597,0.4093783497810364,0.5546175241470337,0.42919355630874634,0.5164358019828796,0.3592382073402405,0.5200483798980713,0.3791336417198181,0.4558939039707184,0.387218713760376,0.4131348133087158,0.3919438421726227,0.37647318840026855,0.3332173824310303,0.5064544081687927,0.34489157795906067,0.4363531470298767,0.35045138001441956,0.39077329635620117,0.3544199466705322,0.3515927791595459,0.30763599276542664,0.5073763728141785,0.3091973066329956,0.4407412111759186,0.31325551867485046,0.3967859447002411,0.3179609775543213,0.3599089980125427,0.2814580202102661,0.5206621289253235,0.26699939370155334,0.46968257427215576,0.25783059000968933,0.4314662218093872,0.25177961587905884,0.3963348865509033
takeoff,0.2975215017795563,0.6882904767990112,0.3433859944343567,0.6633181571960449,0.3783441185951233,0.6064348816871643,0.39931127429008484,0.5536147952079773,0.41326576471328735,0.5142080783843994,0.34118688106536865,0.5105836987495422,0.3514459729194641,0.44155240058898926,0.3581744432449341,0.39901697635650635,0.36402633786201477,0.36187267303466797,0.31509190797805786,0.497389554977417,0.3166707456111908,0.4151228368282318,0.32058805227279663,0.36266353726387024,0.32372844219207764,0.3188026547431946,0.2914917767047882,0.5022042393684387,0.287056028842926,0.4223809242248535,0.2892363965511322,0.3686138093471527,0.29260969161987305,0.3206976652145386,0.26913177967071533,0.5219324827194214,0.2538544833660126,0.4607202112674713,0.24634669721126556,0.4153999388217926,0.2421746850013733,0.3705715537071228
takeoff,0.30140095949172974,0.7048712968826294,0.3407432436943054,0.6728112101554871,0.363872766494751,0.6069202423095703,0.3770710229873657,0.5534569025039673,0.38717079162597656,0.5157924890518188,0.32601550221443176,0.5091919302940369,0.32890236377716064,0.4381483793258667,0.33561307191848755,0.3966541290283203,0.3446667194366455,0.3607969880104065,0.3057751953601837,0.5009243488311768,0.3032301664352417,0.4168536961078644,0.30807748436927795,0.3616497218608856,0.3151386082172394,0.31556588411331177,0.28858891129493713,0.5106096267700195,0.2829303741455078,0.428313672542572,0.28665784001350403,0.3742920160293579,0.29265478253364563,0.3260152041912079,0.27355897426605225,0.5354952812194824,0.26505786180496216,0.4768659770488739,0.2638922333717346,0.4333176612854004,0.26583540439605713,0.3898489475250244
takeoff,0.3004287779331207,0.6936595439910889,0.3320327699184418,0.6482829451560974,0.33890992403030396,0.578879177570343,0.3397207260131836,0.5387685298919678,0.3436141014099121,0.5040061473846436,0.313178151845932,0.4915425479412079,0.3130076825618744,0.4184337556362152,0.3217148780822754,0.3740978240966797,0.33129289746284485,0.33782368898391724,0.2993011474609375,0.4975299835205078,0.2920962870121002,0.40220484137535095,0.30612507462501526,0.3493484854698181,0.3217344880104065,0.31250834465026855,0.2891378104686737,0.5170145034790039,0.28265202045440674,0.4226491451263428,0.30232498049736023,0.3717023730278015,0.3215351104736328,0.3373865485191345,0.284024715423584,0.5479888916015625,0.28935641050338745,0.4830440282821655,0.3119541108608246,0.4567793011665344,0.3344791531562805,0.44288209080696106
takeoff,0.2846968472003937,0.6907881498336792,0.324942409992218,0.6124166250228882,0.3266851007938385,0.537182629108429,0.32870957255363464,0.4865855872631073,0.33232632279396057,0.4442293047904968,0.28424274921417236,0.4811910092830658,0.2927810251712799,0.4014641344547272,0.3087042272090912,0.3503241539001465,0.3238873779773712,0.31170713901519775,0.2731872797012329,0.49249088764190674,0.2819644510746002,0.3974168300628662,0.30419084429740906,0.34073638916015625,0.3260601758956909,0.30267655849456787,0.2718127369880676,0.5173252820968628,0.28702884912490845,0.4311144948005676,0.3142806887626648,0.3831336498260498,0.3385951817035675,0.3503851890563965,0.28142836689949036,0.5521960854530334,0.3064904808998108,0.5003148317337036,0.3324732780456543,0.4806496500968933,0.35616156458854675,0.4714478850364685
takeoff,0.2776370048522949,0.6889780163764954,0.31876009702682495,0.605962872505188,0.3219560384750366,0.5309481024742126,0.324910968542099,0.48150402307510376,0.32679837942123413,0.4428761601448059,0.2763877213001251,0.4831099510192871,0.2886502742767334,0.40280818939208984,0.3063839077949524,0.3547925055027008,0.3225170373916626,0.31981348991394043,0.26687201857566833,0.49539634585380554,0.2804485559463501,0.39681950211524963,0.30478304624557495,0.34413278102874756,0.32818999886512756,0.31008827686309814,0.2683795690536499,0.5200607776641846,0.28943994641304016,0.4321022033691406,0.31687164306640625,0.3864407539367676,0.3406437337398529,0.3542819321155548,0.281624972820282,0.5525537133216858,0.31192225217819214,0.4992366433143616,0.3389852046966553,0.4794332981109619,0.36337167024612427,0.46858906745910645
takeoff,0.27126866579055786,0.687244176864624,0.29402124881744385,0.615123987197876,0.2978910803794861,0.5503449440002441,0.30839869379997253,0.5043307542800903,0.3174867630004883,0.47233423590660095,0.2677050530910492,0.4981645941734314,0.2766993045806885,0.39827072620391846,0.2955489456653595,0.3510398268699646,0.3133077919483185,0.32003140449523926,0.26508429646492004,0.5074669122695923,0.2792145311832428,0.39359787106513977,0.30392590165138245,0.3362126350402832,0.3272131681442261,0.3040308952331543,0.2736849784851074,0.5270501375198364,0.29325830936431885,0.4274745285511017,0.32138922810554504,0.3778488337993622,0.34689295291900635,0.34761494398117065,0.2929496169090271,0.5528230667114258,0.3278760313987732,0.49982699751853943,0.3550977110862732,0.4794254004955292,0.3793671429157257,0.4676052927970886
takeoff,0.27242422103881836,0.6862495541572571,0.27114224433898926,0.6110633015632629,0.271396666765213,0.5408459305763245,0.28102025389671326,0.49310770630836487,0.29368534684181213,0.46201637387275696,0.26160067319869995,0.5009389519691467,0.2727154493331909,0.3979954421520233,0.2924292981624603,0.35104164481163025,0.31084519624710083,0.32111456990242004,0.265082985162735,0.5119767189025879,0.2813180387020111,0.3966872990131378,0.30587777495384216,0.3393489122390747,0.32851386070251465,0.30692827701568604,0.27704229950904846,0.5323953628540039,0.2972627282142639,0.43008342385292053,0.32281848788261414,0.37843695282936096,0.3459726572036743,0.3454411029815674,0.2969575822353363,0.5597137212753296,0.33086344599723816,0.5021098852157593,0.3569457530975342,0.4789595305919647,0.3796638548374176,0.464060515165329
takeoff,0.2751223146915436,0.6890830993652344,0.264506995677948,0.6157801151275635,0.26303631067276,0.5429546236991882,0.27140599489212036,0.4912521243095398,0.28518834710121155,0.45851364731788635,0.25688159465789795,0.5046696662902832,0.27107977867126465,0.40146180987358093,0.29015132784843445,0.35465532541275024,0.3072394132614136,0.32479995489120483,0.2668990194797516,0.5193146467208862,0.28838393092155457,0.4028072953224182,0.3128502070903778,0.34581202268600464,0.3340598940849304,0.3098320960998535,0.2845207452774048,0.5404072403907776,0.3106851875782013,0.4349190592765808,0.33578094840049744,0.38414672017097473,0.3563219904899597,0.35023897886276245,0.30757012963294983,0.5666042566299438,0.3458081781864166,0.5034557580947876,0.3721905052661896,0.4836311936378479,0.393222451210022,0.4712226390838623
takeoff,0.2772005796432495,0.7071782350540161,0.24125143885612488,0.659677267074585,0.2164185345172882,0.6116979718208313,0.19627755880355835,0.5591756701469421,0.18014690279960632,0.5145924091339111,0.2563372850418091,0.5344408750534058,0.26188960671424866,0.42840996384620667,0.27129244804382324,0.37867075204849243,0.28133854269981384,0.3447016477584839,0.2843949496746063,0.5376110076904297,0.3000987768173218,0.42545509338378906,0.3120926320552826,0.36546188592910767,0.3225942552089691,0.32700103521347046,0.3112671673297882,0.5526701211929321,0.3308205306529999,0.45688730478286743,0.3445275127887726,0.4030468463897705,0.35509878396987915,0.36455249786376953,0.33360713720321655,0.5789968967437744,0.36188071966171265,0.5254986882209778,0.37935975193977356,0.4960591793060303,0.3937525749206543,0.47033968567848206
takeoff,0.2934596836566925,0.7471551299095154,0.2491469383239746,0.7077791094779968,0.2093120515346527,0.665343701839447,0.17302289605140686,0.6260280609130859,0.14653922617435455,0.5882645845413208,0.23003514111042023,0.6093027591705322,0.2066219449043274,0.4927319884300232,0.2055390328168869,0.42890244722366333,0.20967869460582733,0.3835144639015198,0.25760123133659363,0.5965640544891357,0.24131444096565247,0.4680142402648926,0.23918242752552032,0.3904303312301636,0.24011212587356567,0.33809328079223633,0.28906628489494324,0.5897995233535767,0.2842026948928833,0.47464102506637573,0.2845177948474884,0.40134483575820923,0.2845505177974701,0.34639617800712585,0.32079291343688965,0.5931867957115173,0.3338472545146942,0.5062411427497864,0.3423705995082855,0.4543912410736084,0.34833770990371704,0.4098185896873474
takeoff,0.3011883497238159,0.7347050905227661,0.25349369645118713,0.7020784020423889,0.21124005317687988,0.6647623181343079,0.17438212037086487,0.6298223733901978,0.14717966318130493,0.5922942161560059,0.22779439389705658,0.615164577960968,0.2048276662826538,0.5003196597099304,0.20443949103355408,0.43356549739837646,0.20914945006370544,0.38787856698036194,0.25824546813964844,0.6048950552940369,0.24160316586494446,0.4766256809234619,0.23897625505924225,0.3947496712207794,0.23964248597621918,0.34240537881851196,0.2914517819881439,0.5970835089683533,0.2841916084289551,0.48313164710998535,0.2829716205596924,0.40898841619491577,0.2813965380191803,0.3543984889984131,0.3221707344055176,0.5973787307739258,0.33416756987571716,0.508329451084137,0.34146541357040405,0.4566305875778198,0.3472879230976105,0.4137459397315979
takeoff,0.3093494176864624,0.7414706349372864,0.2638004720211029,0.7003116607666016,0.22413143515586853,0.659456193447113,0.1929062008857727,0.6214772462844849,0.1672629415988922,0.5823366641998291,0.23145905137062073,0.6415951251983643,0.208107128739357,0.5371200442314148,0.20951759815216064,0.46659788489341736,0.21568560600280762,0.4183463454246521,0.2607725262641907,0.6448544263839722,0.24466019868850708,0.5251538753509521,0.2418707311153412,0.43975889682769775,0.24464786052703857,0.38668322563171387,0.29535603523254395,0.6427236795425415,0.2874611020088196,0.531373143196106,0.28487202525138855,0.4498963952064514,0.2830052077770233,0.3924911618232727,0.3273942470550537,0.638857901096344,0.34192901849746704,0.5444226264953613,0.34915465116500854,0.48883384466171265,0.3548584580421448,0.4465210437774658
takeoff,0.3121216595172882,0.7460697889328003,0.26871833205223083,0.6954180002212524,0.22976301610469818,0.6497631669044495,0.198197603225708,0.6077296137809753,0.16932441294193268,0.5728477835655212,0.22738896310329437,0.6529771089553833,0.20222622156143188,0.5609928965568542,0.20329399406909943,0.4908583462238312,0.2095761001110077,0.43833237886428833,0.25747570395469666,0.6635150909423828,0.2399219572544098,0.5581250190734863,0.23971301317214966,0.4756150543689728,0.24487526714801788,0.41934993863105774,0.2941710650920868,0.6648162007331848,0.28607726097106934,0.5614644885063171,0.28684401512145996,0.48132017254829407,0.2873099148273468,0.4245920777320862,0.3292975425720215,0.6601683497428894,0.34405821561813354,0.5743235349655151,0.3532169461250305,0.5206069946289062,0.36003193259239197,0.478424608707428
takeoff,0.31319811940193176,0.7492914795875549,0.26885876059532166,0.7016841769218445,0.22862645983695984,0.6544846892356873,0.1964542418718338,0.6103729605674744,0.16809852421283722,0.5743009448051453,0.22827273607254028,0.6567841172218323,0.19820255041122437,0.5653268098831177,0.19849932193756104,0.49597570300102234,0.20455271005630493,0.44561153650283813,0.25687074661254883,0.6669684052467346,0.2344881296157837,0.5652872323989868,0.23397329449653625,0.4823671579360962,0.2397555559873581,0.4279365837574005,0.29309675097465515,0.6669582724571228,0.28167232871055603,0.5699553489685059,0.28192752599716187,0.4876917600631714,0.28219595551490784,0.4311738610267639,0.3282018005847931,0.6606200933456421,0.3425331711769104,0.5762600898742676,0.3517187833786011,0.52149498462677,0.35925981402397156,0.47981035709381104
takeoff,0.3138374090194702,0.7529980540275574,0.2692175805568695,0.6986043453216553,0.22891944646835327,0.6474763751029968,0.19699367880821228,0.604986310005188,0.16897547245025635,0.5704007148742676,0.22625680267810822,0.656103253364563,0.1942821592092514,0.5739378333091736,0.19427551329135895,0.5053290128707886,0.19989179074764252,0.453390896320343,0.2547326683998108,0.6683009266853333,0.23185908794403076,0.5785269737243652,0.23169398307800293,0.4976581633090973,0.2373121678829193,0.44193631410598755,0.29074424505233765,0.6705795526504517,0.27961215376853943,0.5849369168281555,0.27924448251724243,0.504375696182251,0.27874284982681274,0.4463421702384949,0.32694798707962036,0.6656238436698914,0.3406745195388794,0.5863401889801025,0.3500852584838867,0.5318845510482788,0.3580070734024048,0.48848697543144226
takeoff,0.3048088848590851,0.736126184463501,0.2640334963798523,0.6844643950462341,0.2335124909877777,0.6373293399810791,0.20734432339668274,0.5915045738220215,0.19147546589374542,0.5438538789749146,0.25334060192108154,0.5885854959487915,0.2522626221179962,0.4708116352558136,0.2619030773639679,0.4088073968887329,0.2735570967197418,0.37429749965667725,0.28276294469833374,0.5874821543693542,0.2830182611942291,0.4605611562728882,0.29121747612953186,0.38607484102249146,0.30034247040748596,0.3469548225402832,0.31523096561431885,0.5929667949676514,0.32127246260643005,0.4808284342288971,0.3302132785320282,0.4084753692150116,0.33717262744903564,0.3585539162158966,0.34565436840057373,0.6078593134880066,0.3668103516101837,0.5230008363723755,0.3811371922492981,0.4752412736415863,0.39253532886505127,0.43816179037094116
takeoff,0.2930225431919098,0.746178925037384,0.2535703182220459,0.6960296630859375,0.22198614478111267,0.6505727767944336,0.19492918252944946,0.603073239326477,0.1759747564792633,0.5592474341392517,0.2535037100315094,0.5797853469848633,0.2544299364089966,0.4623171389102936,0.2651861011981964,0.4092414379119873,0.27640193700790405,0.3797258138656616,0.28251755237579346,0.5785226821899414,0.28782883286476135,0.45106035470962524,0.29643502831459045,0.38591718673706055,0.30423983931541443,0.3467521667480469,0.3129996955394745,0.586079478263855,0.3219946622848511,0.4737704396247864,0.3316226005554199,0.4107423424720764,0.33838483691215515,0.36699140071868896,0.3414698541164398,0.6048688292503357,0.36337268352508545,0.526239812374115,0.3776223063468933,0.4827699661254883,0.38860884308815,0.4457627236843109
takeoff,0.29671597480773926,0.7549810409545898,0.31627288460731506,0.6713222861289978,0.31605061888694763,0.606890082359314,0.3218535780906677,0.5554132461547852,0.3267383873462677,0.515061616897583,0.2681957483291626,0.5788805484771729,0.277765691280365,0.4784429371356964,0.30118927359580994,0.43625348806381226,0.32123517990112305,0.41175806522369385,0.26878273487091064,0.5823051929473877,0.27849242091178894,0.45872628688812256,0.30572429299354553,0.40817922353744507,0.32905852794647217,0.38562557101249695,0.2795886993408203,0.5909438133239746,0.29208946228027344,0.47522082924842834,0.3203224539756775,0.4242556095123291,0.343209445476532,0.3973844647407532,0.3022949993610382,0.6016809940338135,0.31809985637664795,0.5100246071815491,0.3398343026638031,0.4739186763763428,0.3599816560745239,0.4533502161502838
